  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
  0.14075259481476474       0.14280243138451162       0.14485226795425851       0.14690210452400540       0.14895194109375232       0.15100177766349920       0.15305161423324609       0.15510145080299298       0.15715128737273987       0.15920112394248676     
