0.09818139010730927 0.00228
0.09824717177198096 0.00228
0.09831297306531372 0.00228
0.09837879398409276 0.00228
0.09844463452510215 0.00228
0.09851049468512504 0.00228
0.09857637446094378 0.00228
0.09864227384933953 0.00228
0.09870819284709265 0.00228
0.09877413145098256 0.00228
0.0988400896577876 0.00228
0.09890606746428515 0.00228
0.09897206486725184 0.00228
0.09903808186346308 0.00228
0.09910411844969357 0.00228
0.09917017462271674 0.00228
0.09923625037930542 0.00228
0.09930234571623114 0.00228
0.09936846063026483 0.00228
0.09943459511817616 0.00228
0.099500749176734 0.00228
0.09956692280270622 0.00228
0.09963311599285966 0.00228
0.09969932874396041 0.00228
0.09976556105277343 0.00228
0.09983181291606273 0.00228
0.09989808433059144 0.00228
0.0999643752931217 0.00228
0.1000306858004147 0.00228
0.10009701584923067 0.00228
0.10016336543632888 0.00228
0.1002297345584677 0.00228
0.10029612321240436 0.00228
0.1003625313948954 0.00228
0.10042895910269624 0.00228
0.10049540633256136 0.00228
0.10056187308124437 0.00228
0.10062835934549784 0.00228
0.10069486512207336 0.00228
0.10076139040772167 0.00228
0.10082793519919253 0.00228
0.10089449949323473 0.00228
0.09752465374354274 0.00228125
0.09759023894499555 0.00228125
0.09765584380720553 0.00228125
0.09772146832696756 0.00228125
0.09778711250107516 0.00228125
0.0978527763263213 0.00228125
0.09791845979949773 0.00228125
0.09798416291739527 0.00228125
0.09804988567680392 0.00228125
0.09811562807451261 0.00228125
0.09818139010730927 0.00228125
0.09824717177198096 0.00228125
0.09831297306531372 0.00228125
0.09837879398409276 0.00228125
0.09844463452510215 0.00228125
0.09851049468512504 0.00228125
0.09857637446094378 0.00228125
0.09864227384933953 0.00228125
0.09870819284709265 0.00228125
0.09877413145098256 0.00228125
0.0988400896577876 0.00228125
0.09890606746428515 0.00228125
0.09897206486725184 0.00228125
0.09903808186346308 0.00228125
0.09910411844969357 0.00228125
0.09917017462271674 0.00228125
0.09923625037930542 0.00228125
0.09930234571623114 0.00228125
0.09936846063026483 0.00228125
0.09943459511817616 0.00228125
0.099500749176734 0.00228125
0.09956692280270622 0.00228125
0.09963311599285966 0.00228125
0.09969932874396041 0.00228125
0.09976556105277343 0.00228125
0.09983181291606273 0.00228125
0.09989808433059144 0.00228125
0.0999643752931217 0.00228125
0.1000306858004147 0.00228125
0.10009701584923067 0.00228125
0.10016336543632888 0.00228125
0.1002297345584677 0.00228125
0.10029612321240436 0.00228125
0.1003625313948954 0.00228125
0.10042895910269624 0.00228125
0.10049540633256136 0.00228125
0.10056187308124437 0.00228125
0.10062835934549784 0.00228125
0.10069486512207336 0.00228125
0.10076139040772167 0.00228125
0.10082793519919253 0.00228125
0.10089449949323473 0.00228125
0.100961083286596 0.00228125
0.10102768657602333 0.00228125
0.10109430935826258 0.00228125
0.10116095163005877 0.00228125
0.10122761338815588 0.00228125
0.10129429462929697 0.00228125
0.10136099535022423 0.00228125
0.10142771554767878 0.00228125
0.1014944552184008 0.00228125
