0.0933595 0.0025 
0.0935234 0.0025 
0.0936873 0.0025 
0.0938514 0.0025 
0.0940156 0.0025 
0.09418 0.0025 
0.0943445 0.0025 
0.0945091 0.0025 
0.0946738 0.0025 
0.0948387 0.0025 
0.0950037 0.0025 
0.0951688 0.0025 
0.0953341 0.0025 
0.0954994 0.0025 
0.0956649 0.0025 
0.0925423 0.002503 
0.0927055 0.002503 
0.0928688 0.002503 
0.0930322 0.002503 
0.0931958 0.002503 
0.0933595 0.002503 
0.0935234 0.002503 
0.0936873 0.002503 
0.0938514 0.002503 
0.0940156 0.002503 
0.09418 0.002503 
0.0943445 0.002503 
0.0945091 0.002503 
0.0946738 0.002503 
0.0948387 0.002503 
0.0950037 0.002503 
0.0951688 0.002503 
0.0953341 0.002503 
0.0954994 0.002503 
0.0956649 0.002503 
0.0958306 0.002503 
0.0959963 0.002503 
0.0961622 0.002503 
0.0963283 0.002503 
0.0918908 0.002506 
0.0920535 0.002506 
0.0922163 0.002506 
0.0923792 0.002506 
0.0925423 0.002506 
0.0927055 0.002506 
0.0928688 0.002506 
0.0930322 0.002506 
0.0931958 0.002506 
0.0933595 0.002506 
0.0935234 0.002506 
0.0936873 0.002506 
0.0938514 0.002506 
0.0940156 0.002506 
0.09418 0.002506 
0.0943445 0.002506 
0.0945091 0.002506 
0.0946738 0.002506 
0.0948387 0.002506 
0.0950037 0.002506 
0.0951688 0.002506 
0.0953341 0.002506 
0.0954994 0.002506 
0.0956649 0.002506 
0.0958306 0.002506 
0.0959963 0.002506 
0.0961622 0.002506 
0.0963283 0.002506 
0.0964944 0.002506 
0.0966607 0.002506 
0.0968271 0.002506 
0.0914035 0.002509 
0.0915658 0.002509 
0.0917282 0.002509 
0.0918908 0.002509 
0.0920535 0.002509 
0.0922163 0.002509 
0.0923792 0.002509 
0.0925423 0.002509 
0.0927055 0.002509 
0.0928688 0.002509 
0.0930322 0.002509 
0.0931958 0.002509 
0.0933595 0.002509 
0.0935234 0.002509 
0.0936873 0.002509 
0.0938514 0.002509 
0.0940156 0.002509 
0.09418 0.002509 
0.0943445 0.002509 
0.0945091 0.002509 
0.0946738 0.002509 
0.0948387 0.002509 
0.0950037 0.002509 
0.0951688 0.002509 
0.0953341 0.002509 
0.0954994 0.002509 
0.0956649 0.002509 
0.0958306 0.002509 
0.0959963 0.002509 
0.0961622 0.002509 
0.0963283 0.002509 
0.0964944 0.002509 
0.0966607 0.002509 
0.0968271 0.002509 
0.0969936 0.002509 
0.0971603 0.002509 
0.0909175 0.002512 
0.0910794 0.002512 
0.0912414 0.002512 
0.0914035 0.002512 
0.0915658 0.002512 
0.0917282 0.002512 
0.0918908 0.002512 
0.0920535 0.002512 
0.0922163 0.002512 
0.0923792 0.002512 
0.0925423 0.002512 
0.0927055 0.002512 
0.0928688 0.002512 
0.0930322 0.002512 
0.0931958 0.002512 
0.0933595 0.002512 
0.0935234 0.002512 
0.0936873 0.002512 
0.0938514 0.002512 
0.0940156 0.002512 
0.09418 0.002512 
0.0943445 0.002512 
0.0945091 0.002512 
0.0946738 0.002512 
0.0948387 0.002512 
0.0950037 0.002512 
0.0951688 0.002512 
0.0953341 0.002512 
0.0954994 0.002512 
0.0956649 0.002512 
0.0958306 0.002512 
0.0959963 0.002512 
0.0961622 0.002512 
0.0963283 0.002512 
0.0964944 0.002512 
0.0966607 0.002512 
0.0968271 0.002512 
0.0969936 0.002512 
0.0971603 0.002512 
0.0973271 0.002512 
0.097494 0.002512 
0.0904325 0.002515 
0.090594 0.002515 
0.0907557 0.002515 
0.0909175 0.002515 
0.0910794 0.002515 
0.0912414 0.002515 
0.0914035 0.002515 
0.0915658 0.002515 
0.0917282 0.002515 
0.0918908 0.002515 
0.0920535 0.002515 
0.0922163 0.002515 
0.0923792 0.002515 
0.0925423 0.002515 
0.0927055 0.002515 
0.0928688 0.002515 
0.0930322 0.002515 
0.0931958 0.002515 
0.0933595 0.002515 
0.0935234 0.002515 
0.0936873 0.002515 
0.0938514 0.002515 
0.0940156 0.002515 
0.09418 0.002515 
0.0943445 0.002515 
0.0945091 0.002515 
0.0946738 0.002515 
0.0948387 0.002515 
0.0950037 0.002515 
0.0951688 0.002515 
0.0953341 0.002515 
0.0954994 0.002515 
0.0956649 0.002515 
0.0958306 0.002515 
0.0959963 0.002515 
0.0961622 0.002515 
0.0963283 0.002515 
0.0964944 0.002515 
0.0966607 0.002515 
0.0968271 0.002515 
0.0969936 0.002515 
0.0971603 0.002515 
0.0973271 0.002515 
0.097494 0.002515 
0.097661 0.002515 
0.0901099 0.002518 
0.0902712 0.002518 
0.0904325 0.002518 
0.090594 0.002518 
0.0907557 0.002518 
0.0909175 0.002518 
0.0910794 0.002518 
0.0912414 0.002518 
0.0914035 0.002518 
0.0915658 0.002518 
0.0917282 0.002518 
0.0918908 0.002518 
0.0920535 0.002518 
0.0922163 0.002518 
0.0923792 0.002518 
0.0925423 0.002518 
0.0927055 0.002518 
0.0928688 0.002518 
0.0930322 0.002518 
0.0931958 0.002518 
0.0933595 0.002518 
0.0935234 0.002518 
0.0936873 0.002518 
0.0938514 0.002518 
0.0940156 0.002518 
0.09418 0.002518 
0.0943445 0.002518 
0.0945091 0.002518 
0.0946738 0.002518 
0.0948387 0.002518 
0.0950037 0.002518 
0.0951688 0.002518 
0.0953341 0.002518 
0.0954994 0.002518 
0.0956649 0.002518 
0.0958306 0.002518 
0.0959963 0.002518 
0.0961622 0.002518 
0.0963283 0.002518 
0.0964944 0.002518 
0.0966607 0.002518 
0.0968271 0.002518 
0.0969936 0.002518 
0.0971603 0.002518 
0.0973271 0.002518 
0.097494 0.002518 
0.097661 0.002518 
0.0978282 0.002518 
0.0979955 0.002518 
0.0897878 0.002521 
0.0899488 0.002521 
0.0901099 0.002521 
0.0902712 0.002521 
0.0904325 0.002521 
0.090594 0.002521 
0.0907557 0.002521 
0.0909175 0.002521 
0.0910794 0.002521 
0.0912414 0.002521 
0.0914035 0.002521 
0.0915658 0.002521 
0.0917282 0.002521 
0.0918908 0.002521 
0.0920535 0.002521 
0.0922163 0.002521 
0.0923792 0.002521 
0.0925423 0.002521 
0.0927055 0.002521 
0.0928688 0.002521 
0.0930322 0.002521 
0.0931958 0.002521 
0.0933595 0.002521 
0.0935234 0.002521 
0.0936873 0.002521 
0.0938514 0.002521 
0.0940156 0.002521 
0.09418 0.002521 
0.0943445 0.002521 
0.0945091 0.002521 
0.0946738 0.002521 
0.0948387 0.002521 
0.0950037 0.002521 
0.0951688 0.002521 
0.0953341 0.002521 
0.0954994 0.002521 
0.0956649 0.002521 
0.0958306 0.002521 
0.0959963 0.002521 
0.0961622 0.002521 
0.0963283 0.002521 
0.0964944 0.002521 
0.0966607 0.002521 
0.0968271 0.002521 
0.0969936 0.002521 
0.0971603 0.002521 
0.0973271 0.002521 
0.097494 0.002521 
0.097661 0.002521 
0.0978282 0.002521 
0.0979955 0.002521 
0.0981629 0.002521 
0.0894662 0.002524 
0.0896269 0.002524 
0.0897878 0.002524 
0.0899488 0.002524 
0.0901099 0.002524 
0.0902712 0.002524 
0.0904325 0.002524 
0.090594 0.002524 
0.0907557 0.002524 
0.0909175 0.002524 
0.0910794 0.002524 
0.0912414 0.002524 
0.0914035 0.002524 
0.0915658 0.002524 
0.0917282 0.002524 
0.0918908 0.002524 
0.0920535 0.002524 
0.0922163 0.002524 
0.0923792 0.002524 
0.0925423 0.002524 
0.0927055 0.002524 
0.0928688 0.002524 
0.0930322 0.002524 
0.0931958 0.002524 
0.0933595 0.002524 
0.0935234 0.002524 
0.0936873 0.002524 
0.0938514 0.002524 
0.0940156 0.002524 
0.09418 0.002524 
0.0943445 0.002524 
0.0945091 0.002524 
0.0946738 0.002524 
0.0948387 0.002524 
0.0950037 0.002524 
0.0951688 0.002524 
0.0953341 0.002524 
0.0954994 0.002524 
0.0956649 0.002524 
0.0958306 0.002524 
0.0959963 0.002524 
0.0961622 0.002524 
0.0963283 0.002524 
0.0964944 0.002524 
0.0966607 0.002524 
0.0968271 0.002524 
0.0969936 0.002524 
0.0971603 0.002524 
0.0973271 0.002524 
0.097494 0.002524 
0.097661 0.002524 
0.0978282 0.002524 
0.0979955 0.002524 
0.0981629 0.002524 
0.0983305 0.002524 
0.0891451 0.002527 
0.0893056 0.002527 
0.0894662 0.002527 
0.0896269 0.002527 
0.0897878 0.002527 
0.0899488 0.002527 
0.0901099 0.002527 
0.0902712 0.002527 
0.0904325 0.002527 
0.090594 0.002527 
0.0907557 0.002527 
0.0909175 0.002527 
0.0910794 0.002527 
0.0912414 0.002527 
0.0914035 0.002527 
0.0915658 0.002527 
0.0917282 0.002527 
0.0918908 0.002527 
0.0920535 0.002527 
0.0922163 0.002527 
0.0923792 0.002527 
0.0925423 0.002527 
0.0927055 0.002527 
0.0928688 0.002527 
0.0930322 0.002527 
0.0931958 0.002527 
0.0933595 0.002527 
0.0935234 0.002527 
0.0936873 0.002527 
0.0938514 0.002527 
0.0940156 0.002527 
0.09418 0.002527 
0.0943445 0.002527 
0.0945091 0.002527 
0.0946738 0.002527 
0.0948387 0.002527 
0.0950037 0.002527 
0.0951688 0.002527 
0.0953341 0.002527 
0.0954994 0.002527 
0.0956649 0.002527 
0.0958306 0.002527 
0.0959963 0.002527 
0.0961622 0.002527 
0.0963283 0.002527 
0.0964944 0.002527 
