0.0762032 0.00254 
0.0762625 0.00253819 
0.0762625 0.00254 
0.0763219 0.00253638 
0.0763219 0.00253819 
0.0763219 0.00254 
0.0763812 0.00253276 
0.0763812 0.00253457 
0.0763812 0.00253638 
0.0763812 0.00253819 
0.0763812 0.00254 
0.0764406 0.00253095 
0.0764406 0.00253276 
0.0764406 0.00253457 
0.0764406 0.00253638 
0.0764406 0.00253819 
0.0764406 0.00254 
0.0764999 0.00252915 
0.0764999 0.00253095 
0.0764999 0.00253276 
0.0764999 0.00253457 
0.0764999 0.00253638 
0.0764999 0.00253819 
0.0764999 0.00254 
0.0765593 0.00252734 
0.0765593 0.00252915 
0.0765593 0.00253095 
0.0765593 0.00253276 
0.0765593 0.00253457 
0.0765593 0.00253638 
0.0765593 0.00253819 
0.0765593 0.00254 
0.0766186 0.00252553 
0.0766186 0.00252734 
0.0766186 0.00252915 
0.0766186 0.00253095 
0.0766186 0.00253276 
0.0766186 0.00253457 
0.0766186 0.00253638 
0.0766186 0.00253819 
0.0766186 0.00254 
0.076678 0.00252191 
0.076678 0.00252372 
0.076678 0.00252553 
0.076678 0.00252734 
0.076678 0.00252915 
0.076678 0.00253095 
0.076678 0.00253276 
0.076678 0.00253457 
0.076678 0.00253638 
0.076678 0.00253819 
0.076678 0.00254 
0.0767373 0.0025201 
0.0767373 0.00252191 
0.0767373 0.00252372 
0.0767373 0.00252553 
0.0767373 0.00252734 
0.0767373 0.00252915 
0.0767373 0.00253095 
0.0767373 0.00253276 
0.0767373 0.00253457 
0.0767373 0.00253638 
0.0767373 0.00253819 
0.0767373 0.00254 
0.0767967 0.00251829 
0.0767967 0.0025201 
0.0767967 0.00252191 
0.0767967 0.00252372 
0.0767967 0.00252553 
0.0767967 0.00252734 
0.0767967 0.00252915 
0.0767967 0.00253095 
0.0767967 0.00253276 
0.0767967 0.00253457 
0.0767967 0.00253638 
0.0767967 0.00253819 
0.0767967 0.00254 
0.076856 0.00251648 
0.076856 0.00251829 
0.076856 0.0025201 
0.076856 0.00252191 
0.076856 0.00252372 
0.076856 0.00252553 
0.076856 0.00252734 
0.076856 0.00252915 
0.076856 0.00253095 
0.076856 0.00253276 
0.076856 0.00253457 
0.076856 0.00253638 
0.076856 0.00253819 
0.076856 0.00254 
0.0769154 0.00251467 
0.0769154 0.00251648 
0.0769154 0.00251829 
0.0769154 0.0025201 
0.0769154 0.00252191 
0.0769154 0.00252372 
0.0769154 0.00252553 
0.0769154 0.00252734 
0.0769154 0.00252915 
0.0769154 0.00253095 
0.0769154 0.00253276 
0.0769154 0.00253457 
0.0769154 0.00253638 
0.0769154 0.00253819 
0.0769154 0.00254 
0.0769747 0.00251106 
0.0769747 0.00251286 
0.0769747 0.00251467 
0.0769747 0.00251648 
0.0769747 0.00251829 
0.0769747 0.0025201 
0.0769747 0.00252191 
0.0769747 0.00252372 
0.0769747 0.00252553 
0.0769747 0.00252734 
0.0769747 0.00252915 
0.0769747 0.00253095 
0.0769747 0.00253276 
0.0769747 0.00253457 
0.0769747 0.00253638 
0.0769747 0.00253819 
0.0769747 0.00254 
0.0770341 0.00250925 
0.0770341 0.00251106 
0.0770341 0.00251286 
0.0770341 0.00251467 
0.0770341 0.00251648 
0.0770341 0.00251829 
0.0770341 0.0025201 
0.0770341 0.00252191 
0.0770341 0.00252372 
0.0770341 0.00252553 
0.0770341 0.00252734 
0.0770341 0.00252915 
0.0770341 0.00253095 
0.0770341 0.00253276 
0.0770341 0.00253457 
0.0770341 0.00253638 
0.0770341 0.00253819 
0.0770341 0.00254 
0.0770934 0.00250744 
0.0770934 0.00250925 
0.0770934 0.00251106 
0.0770934 0.00251286 
0.0770934 0.00251467 
0.0770934 0.00251648 
0.0770934 0.00251829 
0.0770934 0.0025201 
0.0770934 0.00252191 
0.0770934 0.00252372 
0.0770934 0.00252553 
0.0770934 0.00252734 
0.0770934 0.00252915 
0.0770934 0.00253095 
0.0770934 0.00253276 
0.0770934 0.00253457 
0.0770934 0.00253638 
0.0770934 0.00253819 
0.0770934 0.00254 
0.0771528 0.00250563 
0.0771528 0.00250744 
0.0771528 0.00250925 
0.0771528 0.00251106 
0.0771528 0.00251286 
0.0771528 0.00251467 
0.0771528 0.00251648 
0.0771528 0.00251829 
0.0771528 0.0025201 
0.0771528 0.00252191 
0.0771528 0.00252372 
0.0771528 0.00252553 
0.0771528 0.00252734 
0.0771528 0.00252915 
0.0771528 0.00253095 
0.0771528 0.00253276 
0.0771528 0.00253457 
0.0771528 0.00253638 
0.0771528 0.00253819 
0.0771528 0.00254 
0.0772121 0.00250382 
0.0772121 0.00250563 
0.0772121 0.00250744 
0.0772121 0.00250925 
0.0772121 0.00251106 
0.0772121 0.00251286 
0.0772121 0.00251467 
0.0772121 0.00251648 
0.0772121 0.00251829 
0.0772121 0.0025201 
0.0772121 0.00252191 
0.0772121 0.00252372 
0.0772121 0.00252553 
0.0772121 0.00252734 
0.0772121 0.00252915 
0.0772121 0.00253095 
0.0772121 0.00253276 
0.0772121 0.00253457 
0.0772121 0.00253638 
0.0772121 0.00253819 
0.0772121 0.00254 
0.0772715 0.0025002 
0.0772715 0.00250201 
0.0772715 0.00250382 
0.0772715 0.00250563 
0.0772715 0.00250744 
0.0772715 0.00250925 
0.0772715 0.00251106 
0.0772715 0.00251286 
0.0772715 0.00251467 
0.0772715 0.00251648 
0.0772715 0.00251829 
0.0772715 0.0025201 
0.0772715 0.00252191 
0.0772715 0.00252372 
0.0772715 0.00252553 
0.0772715 0.00252734 
0.0772715 0.00252915 
0.0772715 0.00253095 
0.0772715 0.00253276 
0.0772715 0.00253457 
0.0772715 0.00253638 
0.0772715 0.00253819 
0.0772715 0.00254 
0.0773308 0.00249839 
0.0773308 0.0025002 
0.0773308 0.00250201 
0.0773308 0.00250382 
0.0773308 0.00250563 
0.0773308 0.00250744 
0.0773308 0.00250925 
0.0773308 0.00251106 
0.0773308 0.00251286 
0.0773308 0.00251467 
0.0773308 0.00251648 
0.0773308 0.00251829 
0.0773308 0.0025201 
0.0773308 0.00252191 
0.0773308 0.00252372 
0.0773308 0.00252553 
0.0773308 0.00252734 
0.0773308 0.00252915 
0.0773308 0.00253095 
0.0773308 0.00253276 
0.0773308 0.00253457 
0.0773308 0.00253638 
0.0773308 0.00253819 
0.0773308 0.00254 
0.0773902 0.00249658 
0.0773902 0.00249839 
0.0773902 0.0025002 
0.0773902 0.00250201 
0.0773902 0.00250382 
0.0773902 0.00250563 
0.0773902 0.00250744 
0.0773902 0.00250925 
0.0773902 0.00251106 
0.0773902 0.00251286 
0.0773902 0.00251467 
0.0773902 0.00251648 
0.0773902 0.00251829 
0.0773902 0.0025201 
0.0773902 0.00252191 
0.0773902 0.00252372 
0.0773902 0.00252553 
0.0773902 0.00252734 
0.0773902 0.00252915 
0.0773902 0.00253095 
0.0773902 0.00253276 
0.0773902 0.00253457 
0.0773902 0.00253638 
0.0773902 0.00253819 
0.0773902 0.00254 
0.0774495 0.00249477 
0.0774495 0.00249658 
0.0774495 0.00249839 
0.0774495 0.0025002 
0.0774495 0.00250201 
0.0774495 0.00250382 
0.0774495 0.00250563 
0.0774495 0.00250744 
0.0774495 0.00250925 
0.0774495 0.00251106 
0.0774495 0.00251286 
0.0774495 0.00251467 
0.0774495 0.00251648 
0.0774495 0.00251829 
0.0774495 0.0025201 
0.0774495 0.00252191 
0.0774495 0.00252372 
0.0774495 0.00252553 
0.0774495 0.00252734 
0.0774495 0.00252915 
0.0774495 0.00253095 
0.0774495 0.00253276 
0.0774495 0.00253457 
0.0774495 0.00253638 
0.0774495 0.00253819 
0.0774495 0.00254 
0.0775089 0.00249116 
0.0775089 0.00249296 
0.0775089 0.00249477 
0.0775089 0.00249658 
0.0775089 0.00249839 
0.0775089 0.0025002 
0.0775089 0.00250201 
0.0775089 0.00250382 
0.0775089 0.00250563 
0.0775089 0.00250744 
0.0775089 0.00250925 
0.0775089 0.00251106 
0.0775089 0.00251286 
0.0775089 0.00251467 
0.0775089 0.00251648 
0.0775089 0.00251829 
0.0775089 0.0025201 
0.0775089 0.00252191 
0.0775089 0.00252372 
0.0775089 0.00252553 
0.0775089 0.00252734 
0.0775089 0.00252915 
0.0775089 0.00253095 
0.0775089 0.00253276 
0.0775089 0.00253457 
0.0775089 0.00253638 
0.0775089 0.00253819 
0.0775089 0.00254 
0.0775682 0.00248935 
0.0775682 0.00249116 
0.0775682 0.00249296 
0.0775682 0.00249477 
0.0775682 0.00249658 
0.0775682 0.00249839 
0.0775682 0.0025002 
0.0775682 0.00250201 
0.0775682 0.00250382 
0.0775682 0.00250563 
0.0775682 0.00250744 
0.0775682 0.00250925 
0.0775682 0.00251106 
0.0775682 0.00251286 
0.0775682 0.00251467 
0.0775682 0.00251648 
0.0775682 0.00251829 
0.0775682 0.0025201 
0.0775682 0.00252191 
0.0775682 0.00252372 
0.0775682 0.00252553 
0.0775682 0.00252734 
0.0775682 0.00252915 
0.0775682 0.00253095 
0.0775682 0.00253276 
0.0775682 0.00253457 
0.0775682 0.00253638 
0.0775682 0.00253819 
0.0775682 0.00254 
0.0776276 0.00248754 
0.0776276 0.00248935 
0.0776276 0.00249116 
0.0776276 0.00249296 
0.0776276 0.00249477 
0.0776276 0.00249658 
0.0776276 0.00249839 
0.0776276 0.0025002 
0.0776276 0.00250201 
0.0776276 0.00250382 
0.0776276 0.00250563 
0.0776276 0.00250744 
0.0776276 0.00250925 
0.0776276 0.00251106 
0.0776276 0.00251286 
0.0776276 0.00251467 
0.0776276 0.00251648 
0.0776276 0.00251829 
0.0776276 0.0025201 
0.0776276 0.00252191 
0.0776276 0.00252372 
0.0776276 0.00252553 
0.0776276 0.00252734 
0.0776276 0.00252915 
0.0776276 0.00253095 
0.0776276 0.00253276 
0.0776276 0.00253457 
0.0776276 0.00253638 
0.0776276 0.00253819 
0.0776276 0.00254 
0.0776869 0.00248573 
0.0776869 0.00248754 
0.0776869 0.00248935 
0.0776869 0.00249116 
0.0776869 0.00249296 
0.0776869 0.00249477 
0.0776869 0.00249658 
0.0776869 0.00249839 
0.0776869 0.0025002 
0.0776869 0.00250201 
0.0776869 0.00250382 
0.0776869 0.00250563 
0.0776869 0.00250744 
0.0776869 0.00250925 
0.0776869 0.00251106 
0.0776869 0.00251286 
0.0776869 0.00251467 
0.0776869 0.00251648 
0.0776869 0.00251829 
0.0776869 0.0025201 
0.0776869 0.00252191 
0.0776869 0.00252372 
0.0776869 0.00252553 
0.0776869 0.00252734 
0.0776869 0.00252915 
0.0776869 0.00253095 
0.0776869 0.00253276 
0.0776869 0.00253457 
0.0776869 0.00253638 
0.0776869 0.00253819 
0.0776869 0.00254 
0.0777463 0.00248211 
0.0777463 0.00248392 
0.0777463 0.00248573 
0.0777463 0.00248754 
0.0777463 0.00248935 
0.0777463 0.00249116 
0.0777463 0.00249296 
0.0777463 0.00249477 
0.0777463 0.00249658 
0.0777463 0.00249839 
0.0777463 0.0025002 
0.0777463 0.00250201 
0.0777463 0.00250382 
0.0777463 0.00250563 
0.0777463 0.00250744 
0.0777463 0.00250925 
0.0777463 0.00251106 
0.0777463 0.00251286 
0.0777463 0.00251467 
0.0777463 0.00251648 
0.0777463 0.00251829 
0.0777463 0.0025201 
0.0777463 0.00252191 
0.0777463 0.00252372 
0.0777463 0.00252553 
0.0777463 0.00252734 
0.0777463 0.00252915 
0.0777463 0.00253095 
0.0777463 0.00253276 
0.0777463 0.00253457 
0.0777463 0.00253638 
0.0777463 0.00253819 
0.0777463 0.00254 
0.0778056 0.0024803 
0.0778056 0.00248211 
0.0778056 0.00248392 
0.0778056 0.00248573 
0.0778056 0.00248754 
0.0778056 0.00248935 
0.0778056 0.00249116 
0.0778056 0.00249296 
0.0778056 0.00249477 
0.0778056 0.00249658 
0.0778056 0.00249839 
0.0778056 0.0025002 
0.0778056 0.00250201 
0.0778056 0.00250382 
0.0778056 0.00250563 
0.0778056 0.00250744 
0.0778056 0.00250925 
0.0778056 0.00251106 
0.0778056 0.00251286 
0.0778056 0.00251467 
0.0778056 0.00251648 
0.0778056 0.00251829 
0.0778056 0.0025201 
0.0778056 0.00252191 
0.0778056 0.00252372 
0.0778056 0.00252553 
0.0778056 0.00252734 
0.0778056 0.00252915 
0.0778056 0.00253095 
0.0778056 0.00253276 
0.0778056 0.00253457 
0.0778056 0.00253638 
0.0778056 0.00253819 
0.0778056 0.00254 
0.077865 0.00247849 
0.077865 0.0024803 
0.077865 0.00248211 
0.077865 0.00248392 
0.077865 0.00248573 
0.077865 0.00248754 
0.077865 0.00248935 
0.077865 0.00249116 
0.077865 0.00249296 
0.077865 0.00249477 
0.077865 0.00249658 
0.077865 0.00249839 
0.077865 0.0025002 
0.077865 0.00250201 
0.077865 0.00250382 
0.077865 0.00250563 
0.077865 0.00250744 
0.077865 0.00250925 
0.077865 0.00251106 
0.077865 0.00251286 
0.077865 0.00251467 
0.077865 0.00251648 
0.077865 0.00251829 
0.077865 0.0025201 
0.077865 0.00252191 
0.077865 0.00252372 
0.077865 0.00252553 
0.077865 0.00252734 
0.077865 0.00252915 
0.077865 0.00253095 
0.077865 0.00253276 
0.077865 0.00253457 
0.077865 0.00253638 
0.077865 0.00253819 
0.077865 0.00254 
0.0779243 0.00247668 
0.0779243 0.00247849 
0.0779243 0.0024803 
0.0779243 0.00248211 
0.0779243 0.00248392 
0.0779243 0.00248573 
0.0779243 0.00248754 
0.0779243 0.00248935 
0.0779243 0.00249116 
0.0779243 0.00249296 
0.0779243 0.00249477 
0.0779243 0.00249658 
0.0779243 0.00249839 
0.0779243 0.0025002 
0.0779243 0.00250201 
0.0779243 0.00250382 
0.0779243 0.00250563 
0.0779243 0.00250744 
0.0779243 0.00250925 
0.0779243 0.00251106 
0.0779243 0.00251286 
0.0779243 0.00251467 
0.0779243 0.00251648 
0.0779243 0.00251829 
0.0779243 0.0025201 
0.0779243 0.00252191 
0.0779243 0.00252372 
0.0779243 0.00252553 
0.0779243 0.00252734 
0.0779243 0.00252915 
0.0779243 0.00253095 
0.0779243 0.00253276 
0.0779243 0.00253457 
0.0779243 0.00253638 
0.0779243 0.00253819 
0.0779243 0.00254 
0.0779837 0.00247307 
0.0779837 0.00247487 
0.0779837 0.00247668 
0.0779837 0.00247849 
0.0779837 0.0024803 
0.0779837 0.00248211 
0.0779837 0.00248392 
0.0779837 0.00248573 
0.0779837 0.00248754 
0.0779837 0.00248935 
0.0779837 0.00249116 
0.0779837 0.00249296 
0.0779837 0.00249477 
0.0779837 0.00249658 
0.0779837 0.00249839 
0.0779837 0.0025002 
0.0779837 0.00250201 
0.0779837 0.00250382 
0.0779837 0.00250563 
0.0779837 0.00250744 
0.0779837 0.00250925 
0.0779837 0.00251106 
0.0779837 0.00251286 
0.0779837 0.00251467 
0.0779837 0.00251648 
0.0779837 0.00251829 
0.0779837 0.0025201 
0.0779837 0.00252191 
0.0779837 0.00252372 
0.0779837 0.00252553 
0.0779837 0.00252734 
0.0779837 0.00252915 
0.0779837 0.00253095 
0.0779837 0.00253276 
0.0779837 0.00253457 
0.0779837 0.00253638 
0.0779837 0.00253819 
0.0779837 0.00254 
0.078043 0.00247126 
0.078043 0.00247307 
0.078043 0.00247487 
0.078043 0.00247668 
0.078043 0.00247849 
0.078043 0.0024803 
0.078043 0.00248211 
0.078043 0.00248392 
0.078043 0.00248573 
0.078043 0.00248754 
0.078043 0.00248935 
0.078043 0.00249116 
0.078043 0.00249296 
0.078043 0.00249477 
0.078043 0.00249658 
0.078043 0.00249839 
0.078043 0.0025002 
0.078043 0.00250201 
0.078043 0.00250382 
0.078043 0.00250563 
0.078043 0.00250744 
0.078043 0.00250925 
0.078043 0.00251106 
0.078043 0.00251286 
0.078043 0.00251467 
0.078043 0.00251648 
0.078043 0.00251829 
0.078043 0.0025201 
0.078043 0.00252191 
0.078043 0.00252372 
0.078043 0.00252553 
0.078043 0.00252734 
0.078043 0.00252915 
0.078043 0.00253095 
0.078043 0.00253276 
0.078043 0.00253457 
0.078043 0.00253638 
0.078043 0.00253819 
0.078043 0.00254 
0.0781024 0.00246945 
0.0781024 0.00247126 
0.0781024 0.00247307 
0.0781024 0.00247487 
0.0781024 0.00247668 
0.0781024 0.00247849 
0.0781024 0.0024803 
0.0781024 0.00248211 
0.0781024 0.00248392 
0.0781024 0.00248573 
0.0781024 0.00248754 
0.0781024 0.00248935 
0.0781024 0.00249116 
0.0781024 0.00249296 
0.0781024 0.00249477 
0.0781024 0.00249658 
0.0781024 0.00249839 
0.0781024 0.0025002 
0.0781024 0.00250201 
0.0781024 0.00250382 
0.0781024 0.00250563 
0.0781024 0.00250744 
0.0781024 0.00250925 
0.0781024 0.00251106 
0.0781024 0.00251286 
0.0781024 0.00251467 
0.0781024 0.00251648 
0.0781024 0.00251829 
0.0781024 0.0025201 
0.0781024 0.00252191 
0.0781024 0.00252372 
0.0781024 0.00252553 
0.0781024 0.00252734 
0.0781024 0.00252915 
0.0781024 0.00253095 
0.0781024 0.00253276 
0.0781024 0.00253457 
0.0781024 0.00253638 
0.0781024 0.00253819 
0.0781024 0.00254 
0.0781617 0.00246764 
0.0781617 0.00246945 
0.0781617 0.00247126 
0.0781617 0.00247307 
0.0781617 0.00247487 
0.0781617 0.00247668 
0.0781617 0.00247849 
0.0781617 0.0024803 
0.0781617 0.00248211 
0.0781617 0.00248392 
0.0781617 0.00248573 
0.0781617 0.00248754 
0.0781617 0.00248935 
0.0781617 0.00249116 
0.0781617 0.00249296 
0.0781617 0.00249477 
0.0781617 0.00249658 
0.0781617 0.00249839 
0.0781617 0.0025002 
0.0781617 0.00250201 
0.0781617 0.00250382 
0.0781617 0.00250563 
0.0781617 0.00250744 
0.0781617 0.00250925 
0.0781617 0.00251106 
0.0781617 0.00251286 
0.0781617 0.00251467 
0.0781617 0.00251648 
0.0781617 0.00251829 
0.0781617 0.0025201 
0.0781617 0.00252191 
0.0781617 0.00252372 
0.0781617 0.00252553 
0.0781617 0.00252734 
0.0781617 0.00252915 
0.0781617 0.00253095 
0.0781617 0.00253276 
0.0781617 0.00253457 
0.0781617 0.00253638 
0.0781617 0.00253819 
0.0781617 0.00254 
0.078221 0.00246402 
0.078221 0.00246583 
0.078221 0.00246764 
0.078221 0.00246945 
0.078221 0.00247126 
0.078221 0.00247307 
0.078221 0.00247487 
0.078221 0.00247668 
0.078221 0.00247849 
0.078221 0.0024803 
0.078221 0.00248211 
0.078221 0.00248392 
0.078221 0.00248573 
0.078221 0.00248754 
0.078221 0.00248935 
0.078221 0.00249116 
0.078221 0.00249296 
0.078221 0.00249477 
0.078221 0.00249658 
0.078221 0.00249839 
0.078221 0.0025002 
0.078221 0.00250201 
0.078221 0.00250382 
0.078221 0.00250563 
0.078221 0.00250744 
0.078221 0.00250925 
0.078221 0.00251106 
0.078221 0.00251286 
0.078221 0.00251467 
0.078221 0.00251648 
0.078221 0.00251829 
0.078221 0.0025201 
0.078221 0.00252191 
0.078221 0.00252372 
0.078221 0.00252553 
0.078221 0.00252734 
0.078221 0.00252915 
0.078221 0.00253095 
0.078221 0.00253276 
0.078221 0.00253457 
0.078221 0.00253638 
0.078221 0.00253819 
0.078221 0.00254 
0.0782804 0.00246221 
0.0782804 0.00246402 
0.0782804 0.00246583 
0.0782804 0.00246764 
0.0782804 0.00246945 
0.0782804 0.00247126 
0.0782804 0.00247307 
0.0782804 0.00247487 
0.0782804 0.00247668 
0.0782804 0.00247849 
0.0782804 0.0024803 
0.0782804 0.00248211 
0.0782804 0.00248392 
0.0782804 0.00248573 
0.0782804 0.00248754 
0.0782804 0.00248935 
0.0782804 0.00249116 
0.0782804 0.00249296 
0.0782804 0.00249477 
0.0782804 0.00249658 
0.0782804 0.00249839 
0.0782804 0.0025002 
0.0782804 0.00250201 
0.0782804 0.00250382 
0.0782804 0.00250563 
0.0782804 0.00250744 
0.0782804 0.00250925 
0.0782804 0.00251106 
0.0782804 0.00251286 
0.0782804 0.00251467 
0.0782804 0.00251648 
0.0782804 0.00251829 
0.0782804 0.0025201 
0.0782804 0.00252191 
0.0782804 0.00252372 
0.0782804 0.00252553 
0.0782804 0.00252734 
0.0782804 0.00252915 
0.0782804 0.00253095 
0.0782804 0.00253276 
