0.101198 0.002251 
0.101368 0.002251 
0.101538 0.002251 
0.101708 0.002251 
0.101878 0.002251 
0.102049 0.002251 
0.102219 0.002251 
0.10239 0.002251 
0.10256 0.002251 
0.102731 0.002251 
0.102902 0.002251 
0.103073 0.002251 
0.103245 0.002251 
0.103416 0.002251 
0.103587 0.002251 
0.103759 0.002251 
0.0995069 0.002254 
0.0996754 0.002254 
0.0998441 0.002254 
0.100013 0.002254 
0.100182 0.002254 
0.100351 0.002254 
0.10052 0.002254 
0.10069 0.002254 
0.100859 0.002254 
0.101029 0.002254 
0.101198 0.002254 
0.101368 0.002254 
0.101538 0.002254 
0.101708 0.002254 
0.101878 0.002254 
0.102049 0.002254 
0.102219 0.002254 
0.10239 0.002254 
0.10256 0.002254 
0.102731 0.002254 
0.102902 0.002254 
0.103073 0.002254 
0.103245 0.002254 
0.103416 0.002254 
0.103587 0.002254 
0.103759 0.002254 
0.103931 0.002254 
0.104103 0.002254 
0.104275 0.002254 
0.104447 0.002254 
0.104619 0.002254 
0.104791 0.002254 
0.104964 0.002254 
0.105136 0.002254 
0.0983305 0.002257 
0.0984981 0.002257 
0.0986659 0.002257 
0.0988339 0.002257 
0.0990019 0.002257 
0.0991701 0.002257 
0.0993384 0.002257 
0.0995069 0.002257 
0.0996754 0.002257 
0.0998441 0.002257 
0.100013 0.002257 
0.100182 0.002257 
0.100351 0.002257 
0.10052 0.002257 
0.10069 0.002257 
0.100859 0.002257 
0.101029 0.002257 
0.101198 0.002257 
0.101368 0.002257 
0.101538 0.002257 
0.101708 0.002257 
0.101878 0.002257 
0.102049 0.002257 
0.102219 0.002257 
0.10239 0.002257 
0.10256 0.002257 
0.102731 0.002257 
0.102902 0.002257 
0.103073 0.002257 
0.103245 0.002257 
0.103416 0.002257 
0.103587 0.002257 
0.103759 0.002257 
0.103931 0.002257 
0.104103 0.002257 
0.104275 0.002257 
0.104447 0.002257 
0.104619 0.002257 
0.104791 0.002257 
0.104964 0.002257 
0.105136 0.002257 
0.105309 0.002257 
0.105482 0.002257 
0.105655 0.002257 
0.105828 0.002257 
0.106001 0.002257 
0.097494 0.00226 
0.097661 0.00226 
0.0978282 0.00226 
0.0979955 0.00226 
0.0981629 0.00226 
0.0983305 0.00226 
0.0984981 0.00226 
0.0986659 0.00226 
0.0988339 0.00226 
0.0990019 0.00226 
0.0991701 0.00226 
0.0993384 0.00226 
0.0995069 0.00226 
0.0996754 0.00226 
0.0998441 0.00226 
0.100013 0.00226 
0.100182 0.00226 
0.100351 0.00226 
0.10052 0.00226 
0.10069 0.00226 
0.100859 0.00226 
0.101029 0.00226 
0.101198 0.00226 
0.101368 0.00226 
0.101538 0.00226 
0.101708 0.00226 
0.101878 0.00226 
0.102049 0.00226 
0.102219 0.00226 
0.10239 0.00226 
0.10256 0.00226 
0.102731 0.00226 
0.102902 0.00226 
0.103073 0.00226 
0.103245 0.00226 
0.103416 0.00226 
0.103587 0.00226 
0.103759 0.00226 
0.103931 0.00226 
0.104103 0.00226 
0.104275 0.00226 
0.104447 0.00226 
0.104619 0.00226 
0.104791 0.00226 
0.104964 0.00226 
0.105136 0.00226 
0.105309 0.00226 
0.105482 0.00226 
0.105655 0.00226 
0.105828 0.00226 
0.106001 0.00226 
0.106175 0.00226 
0.106348 0.00226 
0.106522 0.00226 
0.106695 0.00226 
0.0968271 0.002263 
0.0969936 0.002263 
0.0971603 0.002263 
0.0973271 0.002263 
0.097494 0.002263 
0.097661 0.002263 
0.0978282 0.002263 
0.0979955 0.002263 
0.0981629 0.002263 
0.0983305 0.002263 
0.0984981 0.002263 
0.0986659 0.002263 
0.0988339 0.002263 
0.0990019 0.002263 
0.0991701 0.002263 
0.0993384 0.002263 
0.0995069 0.002263 
0.0996754 0.002263 
0.0998441 0.002263 
0.100013 0.002263 
0.100182 0.002263 
0.100351 0.002263 
0.10052 0.002263 
0.10069 0.002263 
0.100859 0.002263 
0.101029 0.002263 
0.101198 0.002263 
0.101368 0.002263 
0.101538 0.002263 
0.101708 0.002263 
0.101878 0.002263 
0.102049 0.002263 
0.102219 0.002263 
0.10239 0.002263 
0.10256 0.002263 
0.102731 0.002263 
0.102902 0.002263 
0.103073 0.002263 
0.103245 0.002263 
0.103416 0.002263 
0.103587 0.002263 
0.103759 0.002263 
0.103931 0.002263 
0.104103 0.002263 
0.104275 0.002263 
0.104447 0.002263 
0.104619 0.002263 
0.104791 0.002263 
0.104964 0.002263 
0.105136 0.002263 
0.105309 0.002263 
0.105482 0.002263 
0.105655 0.002263 
0.105828 0.002263 
0.106001 0.002263 
0.106175 0.002263 
0.106348 0.002263 
0.106522 0.002263 
0.106695 0.002263 
0.106869 0.002263 
0.107043 0.002263 
0.107217 0.002263 
0.0961622 0.002266 
0.0963283 0.002266 
0.0964944 0.002266 
0.0966607 0.002266 
0.0968271 0.002266 
0.0969936 0.002266 
0.0971603 0.002266 
0.0973271 0.002266 
0.097494 0.002266 
0.097661 0.002266 
0.0978282 0.002266 
0.0979955 0.002266 
0.0981629 0.002266 
0.0983305 0.002266 
0.0984981 0.002266 
0.0986659 0.002266 
0.0988339 0.002266 
0.0990019 0.002266 
0.0991701 0.002266 
0.0993384 0.002266 
0.0995069 0.002266 
0.0996754 0.002266 
0.0998441 0.002266 
0.100013 0.002266 
0.100182 0.002266 
0.100351 0.002266 
0.10052 0.002266 
0.10069 0.002266 
0.100859 0.002266 
0.101029 0.002266 
0.101198 0.002266 
0.101368 0.002266 
0.101538 0.002266 
0.101708 0.002266 
0.101878 0.002266 
0.102049 0.002266 
0.102219 0.002266 
0.10239 0.002266 
0.10256 0.002266 
0.102731 0.002266 
0.102902 0.002266 
0.103073 0.002266 
0.103245 0.002266 
0.103416 0.002266 
0.103587 0.002266 
0.103759 0.002266 
0.103931 0.002266 
0.104103 0.002266 
0.104275 0.002266 
0.104447 0.002266 
0.104619 0.002266 
0.104791 0.002266 
0.104964 0.002266 
0.105136 0.002266 
0.105309 0.002266 
0.105482 0.002266 
0.105655 0.002266 
0.105828 0.002266 
0.106001 0.002266 
0.106175 0.002266 
0.106348 0.002266 
0.106522 0.002266 
0.106695 0.002266 
0.106869 0.002266 
0.107043 0.002266 
0.107217 0.002266 
0.107391 0.002266 
0.107566 0.002266 
0.0954994 0.002269 
0.0956649 0.002269 
0.0958306 0.002269 
0.0959963 0.002269 
0.0961622 0.002269 
0.0963283 0.002269 
0.0964944 0.002269 
0.0966607 0.002269 
0.0968271 0.002269 
0.0969936 0.002269 
0.0971603 0.002269 
0.0973271 0.002269 
0.097494 0.002269 
0.097661 0.002269 
0.0978282 0.002269 
0.0979955 0.002269 
