0.0663934 0.00262148 
0.0663934 0.00262425 
0.0663934 0.00262702 
0.0663934 0.00262979 
0.0663934 0.00263256 
0.0663934 0.00263533 
0.0663934 0.0026381 
0.0663934 0.00285143 
0.0663934 0.0028542 
0.0663934 0.00285697 
0.0663934 0.00285974 
0.0663934 0.00286252 
0.0663934 0.00286529 
0.0665164 0.00262148 
0.0665164 0.00262425 
0.0665164 0.00262702 
0.0665164 0.00262979 
0.0665164 0.00263256 
0.0665164 0.00263533 
0.0665164 0.0026381 
0.0665164 0.00285143 
0.0665164 0.0028542 
0.0665164 0.00285697 
0.0665164 0.00285974 
0.0665164 0.00286252 
0.0665164 0.00286529 
0.0666393 0.00262148 
0.0666393 0.00262425 
0.0666393 0.00262702 
0.0666393 0.00262979 
0.0666393 0.00263256 
0.0666393 0.00263533 
0.0666393 0.0026381 
0.0666393 0.00285143 
0.0666393 0.0028542 
0.0666393 0.00285697 
0.0666393 0.00285974 
0.0666393 0.00286252 
0.0666393 0.00286529 
0.0667623 0.00262148 
0.0667623 0.00262425 
0.0667623 0.00262702 
0.0667623 0.00262979 
0.0667623 0.00263256 
0.0667623 0.00263533 
0.0667623 0.0026381 
0.0667623 0.00285143 
0.0667623 0.0028542 
0.0667623 0.00285697 
0.0667623 0.00285974 
0.0667623 0.00286252 
0.0667623 0.00286529 
0.0668852 0.00262148 
0.0668852 0.00262425 
0.0668852 0.00262702 
0.0668852 0.00262979 
0.0668852 0.00263256 
0.0668852 0.00263533 
0.0668852 0.0026381 
0.0668852 0.00285143 
0.0668852 0.0028542 
0.0668852 0.00285697 
0.0668852 0.00285974 
0.0668852 0.00286252 
0.0668852 0.00286529 
0.0670082 0.00262148 
0.0670082 0.00262425 
0.0670082 0.00262702 
0.0670082 0.00262979 
0.0670082 0.00263256 
0.0670082 0.00263533 
0.0670082 0.0026381 
0.0670082 0.00285143 
0.0670082 0.0028542 
0.0670082 0.00285697 
0.0670082 0.00285974 
0.0670082 0.00286252 
0.0670082 0.00286529 
0.0671311 0.00256884 
0.0671311 0.00257161 
0.0671311 0.00257438 
0.0671311 0.00257715 
0.0671311 0.00257992 
0.0671311 0.00258269 
0.0671311 0.00258546 
0.0671311 0.0029013 
0.0671311 0.00290407 
0.0671311 0.00290684 
0.0671311 0.00290961 
0.0671311 0.00291238 
0.0671311 0.00291516 
0.0671311 0.00291793 
0.0672541 0.00256884 
0.0672541 0.00257161 
0.0672541 0.00257438 
0.0672541 0.00257715 
0.0672541 0.00257992 
0.0672541 0.00258269 
0.0672541 0.00258546 
0.0672541 0.0029013 
0.0672541 0.00290407 
0.0672541 0.00290684 
0.0672541 0.00290961 
0.0672541 0.00291238 
0.0672541 0.00291516 
0.0672541 0.00291793 
0.067377 0.00256884 
0.067377 0.00257161 
0.067377 0.00257438 
0.067377 0.00257715 
0.067377 0.00257992 
0.067377 0.00258269 
0.067377 0.00258546 
0.067377 0.0029013 
0.067377 0.00290407 
0.067377 0.00290684 
0.067377 0.00290961 
0.067377 0.00291238 
0.067377 0.00291516 
0.067377 0.00291793 
0.0675 0.00256884 
0.0675 0.00257161 
0.0675 0.00257438 
0.0675 0.00257715 
0.0675 0.00257992 
0.0675 0.00258269 
0.0675 0.00258546 
0.0675 0.0029013 
0.0675 0.00290407 
0.0675 0.00290684 
0.0675 0.00290961 
0.0675 0.00291238 
0.0675 0.00291516 
0.0675 0.00291793 
0.0676229 0.00256884 
0.0676229 0.00257161 
0.0676229 0.00257438 
0.0676229 0.00257715 
0.0676229 0.00257992 
0.0676229 0.00258269 
0.0676229 0.00258546 
0.0676229 0.0029013 
0.0676229 0.00290407 
0.0676229 0.00290684 
0.0676229 0.00290961 
0.0676229 0.00291238 
0.0676229 0.00291516 
0.0676229 0.00291793 
0.0677459 0.00293732 
0.0677459 0.00294009 
0.0677459 0.00294286 
0.0677459 0.00294563 
0.0677459 0.0029484 
0.0677459 0.00295117 
0.0678688 0.00293732 
0.0678688 0.00294009 
0.0678688 0.00294286 
0.0678688 0.00294563 
0.0678688 0.0029484 
0.0678688 0.00295117 
0.0679918 0.00293732 
0.0679918 0.00294009 
0.0679918 0.00294286 
0.0679918 0.00294563 
0.0679918 0.0029484 
0.0679918 0.00295117 
0.0681147 0.00293732 
0.0681147 0.00294009 
0.0681147 0.00294286 
0.0681147 0.00294563 
0.0681147 0.0029484 
0.0681147 0.00295117 
0.0682377 0.00293732 
0.0682377 0.00294009 
0.0682377 0.00294286 
0.0682377 0.00294563 
0.0682377 0.0029484 
0.0682377 0.00295117 
0.0683606 0.00293732 
0.0683606 0.00294009 
0.0683606 0.00294286 
0.0683606 0.00294563 
0.0683606 0.0029484 
0.0683606 0.00295117 
0.0684836 0.00249957 
0.0684836 0.00250234 
0.0684836 0.00250512 
0.0684836 0.00250789 
0.0684836 0.00251066 
0.0684836 0.00251343 
0.0684836 0.0025162 
0.0686065 0.00249957 
0.0686065 0.00250234 
0.0686065 0.00250512 
0.0686065 0.00250789 
0.0686065 0.00251066 
0.0686065 0.00251343 
0.0686065 0.0025162 
0.0687295 0.00249957 
0.0687295 0.00250234 
0.0687295 0.00250512 
0.0687295 0.00250789 
0.0687295 0.00251066 
0.0687295 0.00251343 
0.0687295 0.0025162 
0.0688524 0.00249957 
0.0688524 0.00250234 
0.0688524 0.00250512 
0.0688524 0.00250789 
0.0688524 0.00251066 
0.0688524 0.00251343 
0.0688524 0.0025162 
0.0689754 0.00249957 
0.0689754 0.00250234 
0.0689754 0.00250512 
0.0689754 0.00250789 
0.0689754 0.00251066 
0.0689754 0.00251343 
0.0689754 0.0025162 
0.0690983 0.00249957 
0.0690983 0.00250234 
0.0690983 0.00250512 
0.0690983 0.00250789 
0.0690983 0.00251066 
0.0690983 0.00251343 
0.0690983 0.0025162 
0.069836 0.00300658 
0.069836 0.00300935 
0.069836 0.00301212 
0.069836 0.00301489 
0.069836 0.00301767 
0.069836 0.00302044 
0.069836 0.00302321 
0.069959 0.00300658 
0.069959 0.00300935 
0.069959 0.00301212 
0.069959 0.00301489 
0.069959 0.00301767 
0.069959 0.00302044 
0.069959 0.00302321 
0.0700819 0.00300658 
0.0700819 0.00300935 
0.0700819 0.00301212 
0.0700819 0.00301489 
0.0700819 0.00301767 
0.0700819 0.00302044 
0.0700819 0.00302321 
0.0702049 0.00300658 
0.0702049 0.00300935 
0.0702049 0.00301212 
0.0702049 0.00301489 
0.0702049 0.00301767 
0.0702049 0.00302044 
0.0702049 0.00302321 
0.0703278 0.00300658 
0.0703278 0.00300935 
0.0703278 0.00301212 
0.0703278 0.00301489 
0.0703278 0.00301767 
0.0703278 0.00302044 
0.0703278 0.00302321 
0.0704508 0.00300658 
0.0704508 0.00300935 
0.0704508 0.00301212 
0.0704508 0.00301489 
0.0704508 0.00301767 
0.0704508 0.00302044 
0.0704508 0.00302321 
0.0705737 0.00302598 
0.0705737 0.00302875 
0.0705737 0.00303152 
0.0705737 0.00303429 
0.0705737 0.00303706 
0.0705737 0.00303983 
0.0706967 0.00302598 
0.0706967 0.00302875 
0.0706967 0.00303152 
0.0706967 0.00303429 
0.0706967 0.00303706 
0.0706967 0.00303983 
0.0708196 0.00302598 
0.0708196 0.00302875 
0.0708196 0.00303152 
0.0708196 0.00303429 
0.0708196 0.00303706 
0.0708196 0.00303983 
0.0709426 0.00302598 
0.0709426 0.00302875 
0.0709426 0.00303152 
0.0709426 0.00303429 
0.0709426 0.00303706 
0.0709426 0.00303983 
0.0710656 0.00302598 
0.0710656 0.00302875 
0.0710656 0.00303152 
0.0710656 0.00303429 
0.0710656 0.00303706 
0.0710656 0.00303983 
0.0711885 0.00302598 
0.0711885 0.00302875 
0.0711885 0.00303152 
0.0711885 0.00303429 
0.0711885 0.00303706 
0.0711885 0.00303983 
0.0713115 0.0030426 
0.0713115 0.00304537 
0.0713115 0.00304814 
0.0713115 0.00305091 
0.0713115 0.00305368 
0.0713115 0.00305645 
0.0714344 0.0030426 
0.0714344 0.00304537 
0.0714344 0.00304814 
0.0714344 0.00305091 
0.0714344 0.00305368 
0.0714344 0.00305645 
0.0715574 0.0030426 
0.0715574 0.00304537 
0.0715574 0.00304814 
0.0715574 0.00305091 
0.0715574 0.00305368 
0.0715574 0.00305645 
0.0716803 0.0030426 
