0.0966607 0.002377 
0.0968271 0.002377 
0.0969936 0.002377 
0.0971603 0.002377 
0.0973271 0.002377 
0.097494 0.002377 
0.097661 0.002377 
0.0978282 0.002377 
0.0979955 0.002377 
0.0981629 0.002377 
0.0983305 0.002377 
0.0984981 0.002377 
0.0986659 0.002377 
0.0988339 0.002377 
0.0990019 0.002377 
0.0991701 0.002377 
0.0993384 0.002377 
0.0995069 0.002377 
0.0996754 0.002377 
0.0954994 0.00238 
0.0956649 0.00238 
0.0958306 0.00238 
0.0959963 0.00238 
0.0961622 0.00238 
0.0963283 0.00238 
0.0964944 0.00238 
0.0966607 0.00238 
0.0968271 0.00238 
0.0969936 0.00238 
0.0971603 0.00238 
0.0973271 0.00238 
0.097494 0.00238 
0.097661 0.00238 
0.0978282 0.00238 
0.0979955 0.00238 
0.0981629 0.00238 
0.0983305 0.00238 
0.0984981 0.00238 
0.0986659 0.00238 
0.0988339 0.00238 
0.0990019 0.00238 
0.0991701 0.00238 
0.0993384 0.00238 
0.0995069 0.00238 
0.0996754 0.00238 
0.0998441 0.00238 
0.100013 0.00238 
0.100182 0.00238 
0.100351 0.00238 
0.10052 0.00238 
0.10069 0.00238 
0.0946738 0.002383 
0.0948387 0.002383 
0.0950037 0.002383 
0.0951688 0.002383 
0.0953341 0.002383 
0.0954994 0.002383 
0.0956649 0.002383 
0.0958306 0.002383 
0.0959963 0.002383 
0.0961622 0.002383 
0.0963283 0.002383 
0.0964944 0.002383 
0.0966607 0.002383 
0.0968271 0.002383 
0.0969936 0.002383 
0.0971603 0.002383 
0.0973271 0.002383 
0.097494 0.002383 
0.097661 0.002383 
0.0978282 0.002383 
0.0979955 0.002383 
0.0981629 0.002383 
0.0983305 0.002383 
0.0984981 0.002383 
0.0986659 0.002383 
0.0988339 0.002383 
0.0990019 0.002383 
0.0991701 0.002383 
0.0993384 0.002383 
0.0995069 0.002383 
0.0996754 0.002383 
0.0998441 0.002383 
0.100013 0.002383 
0.100182 0.002383 
0.100351 0.002383 
0.10052 0.002383 
0.10069 0.002383 
0.100859 0.002383 
0.101029 0.002383 
0.101198 0.002383 
0.101368 0.002383 
0.0940156 0.002386 
0.09418 0.002386 
