0.08606082686820268 0.0023548
0.08611327350377347 0.0023548
0.08616573460953032 0.0023548
0.0862182101836391 0.0023548
0.08627070022426521 0.0023548
0.08632320472957358 0.0023548
0.08637572369772836 0.0023548
0.08642825712689362 0.0023548
0.08648080501523256 0.0023548
0.08653336736090805 0.0023548
0.08658594416208246 0.0023548
0.08663853541691756 0.0023548
0.08669114112357469 0.0023548
0.08674376128021469 0.0023548
0.08679639588499785 0.0023548
0.08684904493608396 0.0023548
0.08690170843163235 0.0023548
0.08695438636980178 0.0023548
0.08700707874875056 0.0023548
0.08705978556663647 0.0023548
0.08711250682161681 0.0023548
0.0871652425118483 0.0023548
0.08721799263548727 0.0023548
0.08558945860882075 0.002356
0.08564177493026434 0.002356
0.0856941057383785 0.002356
0.08574645103133349 0.002356
0.08579881080729933 0.002356
0.08585118506444543 0.002356
0.08590357380094067 0.002356
0.08595597701495342 0.002356
0.08732353617561013 0.002356
0.08737632958840406 0.002356
0.08742913742722543 0.002356
0.0874819596902281 0.002356
0.08753479637556524 0.002356
0.08758764748138956 0.002356
0.08764051300585338 0.002356
0.08527586500263142 0.0023572000000000003
0.08532809436565945 0.0023572000000000003
0.08538033822632476 0.0023572000000000003
0.0854325965828009 0.0023572000000000003
0.08548486943326067 0.0023572000000000003
0.08774628730330576 0.0023572000000000003
0.08779919607259633 0.0023572000000000003
0.08785211925313023 0.0023572000000000003
0.0879050568430572 0.0023572000000000003
0.08795800884052646 0.0023572000000000003
0.08501493571594376 0.0023584
0.08506709256340507 0.0023584
0.08511926391762879 0.0023584
0.08517144977679078 0.0023584
0.08806395605068622 0.0023584
0.08811695125967257 0.0023584
0.08816996086879302 0.0023584
0.08822298487619425 0.0023584
0.08480645343018432 0.0023596
0.08485855223236634 0.0023596
0.08491066554860166 0.0023596
0.0849627933770683 0.0023596
0.08827602328002247 0.0023596
0.08832907607842334 0.0023596
0.08838214326954208 0.0023596
0.08843522485152334 0.0023596
0.08459820339841065 0.0023608
0.08465024412616999 0.0023608
0.08470229937526542 0.0023608
0.0884883208225113 0.0023608
0.08854143118064964 0.0023608
0.08859455592408157 0.0023608
0.08444216836134093 0.002362
0.08449416551417743 0.002362
0.0845461771938068 0.002362
0.0886476950509497 0.002362
0.08870084855939617 0.002362
0.08875401644756273 0.002362
0.08880719871359051 0.002362
0.08428626408176515 0.0023632
0.08433821764331766 0.0023632
0.08886039535562013 0.0023632
0.08891360637179181 0.0023632
0.08413049060873938 0.0023644
0.08418240056266041 0.0023644
0.0889668317602451 0.0023644
0.08902007151911924 0.0023644
0.0890733256465529 0.0023644
0.08397484799127862 0.0023656000000000003
0.08402671432123442 0.0023656000000000003
0.0891265941406841 0.0023656000000000003
0.08917987699965059 0.0023656000000000003
0.08923317422158948 0.0023656000000000003
0.08381933627835665 0.0023668
0.08387115896802716 0.0023668
0.08392299620627196 0.0023668
0.08928648580463737 0.0023668
0.08933981174693047 0.0023668
0.08371573455198501 0.0023680000000000003
0.08376752813907219 0.0023680000000000003
0.08939315204660439 0.0023680000000000003
0.08944650670179422 0.0023680000000000003
0.0835604411220131 0.0023692
0.08361219104164548 0.0023692
0.08366395551890601 0.0023692
0.08949987571063463 0.0023692
0.08955325907125973 0.0023692
0.08345698496286949 0.0023704
0.08350870576181817 0.0023704
0.08960665678180314 0.0023704
0.08966006884039805 0.0023704
0.08335358705594326 0.0023716
0.08340527872697524 0.0023716
0.08971349524517698 0.0023716
0.08976693599427207 0.0023716
0.08325024741569417 0.0023728
0.08330190995158064 0.0023728
0.08982039108581505 0.0023728
0.08987386051793694 0.0023728
0.08314696605657411 0.002374
0.08319859945009014 0.002374
0.08992734428876835 0.002374
0.08998084239643944 0.002374
0.08304374299302658 0.0023752
0.08309534723695138 0.0023752
0.09003435483907983 0.0023752
0.0900878816148186 0.0023752
0.08294057823948695 0.0023764
0.08299215332660388 0.0023764
0.0900878816148186 0.0023764
0.09014142272178438 0.0023764
0.08283747181038252 0.0023776
0.08288901773347895 0.0023776
0.09019497815810525 0.0023776
0.09024854792190888 0.0023776
0.0827344237201324 0.0023788
0.08278594047199979 0.0023788
0.09030213201132238 0.0023788
0.08268292155658143 0.00238
0.09035573042447224 0.00238
0.09040934315948472 0.00238
0.08257996100163074 0.0023812
0.08263143398314753 0.0023812
0.09046297021448542 0.0023812
0.0824770588215464 0.0023824
0.08252850261383068 0.0023824
0.09051661158759924 0.0023824
0.09057026727695104 0.0023824
0.08242562962657651 0.0023836
0.09057026727695104 0.0023836
0.09062393728066481 0.0023836
0.08232281503577148 0.0023848000000000003
0.08237421503071904 0.0023848000000000003
0.09067762159686416 0.0023848000000000003
0.08227142964353092 0.002386
0.09073132022367217 0.002386
0.09078503315921152 0.002386
0.0821687026743563 0.0023872
0.08222005885579385 0.0023872
0.09078503315921152 0.0023872
0.09083876040160418 0.0023872
0.08211736110101378 0.0023884
0.09083876040160418 0.0023884
0.09089250194897196 0.0023884
0.08206603413756124 0.0023896
0.09094625779943581 0.0023896
0.0819634240475036 0.0023908
0.0820147217857932 0.0023908
0.09100002795111632 0.0023908
0.08191214092448589 0.002392
0.09105381240213373 0.002392
0.08180961853143749 0.0023932000000000003
0.08186087241853301 0.0023932000000000003
0.09110761115060753 0.0023932000000000003
0.0817583792649911 0.0023944
0.08180961853143749 0.0023944
0.0911614241946568 0.0023944
0.08170715462098542 0.0023956
0.09121525153240023 0.0023956
0.08165594460121119 0.0023968
0.0912690931619559 0.0023968
0.08155356844151836 0.002398
0.08160474920745886 0.002398
0.09132294908144138 0.002398
0.08150240230517902 0.0023992
0.08155356844151836 0.0023992
0.09137681928897384 0.0023992
0.08145125080022966 0.0024004
0.09143070378266983 0.0024004
0.08140011392845865 0.0024016000000000003
0.09148460256064547 0.0024016000000000003
0.08134899169165387 0.0024028
0.09153851562101635 0.0024028
0.08129788409160255 0.002404
0.09159244296189764 0.002404
0.0812467911300916 0.0024052
0.09159244296189764 0.0024052
0.09164638458140388 0.0024052
0.0811957128089072 0.0024064
0.09164638458140388 0.0024064
0.08114464912983521 0.0024076
0.0917003404776492 0.0024076
0.08109360009466096 0.0024088
0.09175431064874724 0.0024088
0.08104256570516909 0.00241
0.09180829509281105 0.00241
0.0809915459631439 0.0024112
0.09180829509281105 0.0024112
0.0918622938079533 0.0024112
0.08094054087036914 0.0024124000000000003
0.0918622938079533 0.0024124000000000003
0.08088955042862801 0.0024136
0.09191630679228605 0.0024136
0.08083857463970327 0.0024148
0.09191630679228605 0.0024148
0.09197033404392096 0.0024148
0.08078761350537708 0.002416
0.09197033404392096 0.002416
0.08073666702743112 0.0024172
0.09202437556096912 0.0024172
0.08068573520764659 0.0024184
0.09202437556096912 0.0024184
0.09207843134154116 0.0024184
0.08063481804780417 0.0024196
0.09207843134154116 0.0024196
0.08058391554968396 0.0024208
0.09213250138374723 0.0024208
