   7.5049779865084237E-002   2.4050000000000000E-003
   7.5049779865084237E-002   2.4100000000000002E-003
   7.5049779865084237E-002   2.4599999999999999E-003
   7.5049779865084237E-002   2.4650000000000002E-003
   7.5842105904323734E-002   2.3900000000000002E-003
   7.5842105904323734E-002   2.4800000000000000E-003
   7.6638249361746943E-002   2.3749999999999999E-003
   7.6638249361746943E-002   2.3800000000000002E-003
   7.6638249361746943E-002   2.4900000000000000E-003
   7.6638249361746943E-002   2.4949999999999998E-003
   7.7438203072068307E-002   2.3700000000000001E-003
   7.7438203072068307E-002   2.5000000000000001E-003
   7.8241959835709640E-002   2.3600000000000001E-003
   7.8241959835709640E-002   2.5100000000000001E-003
   7.9049512418865653E-002   2.3550000000000003E-003
   7.9049512418865653E-002   2.5149999999999999E-003
   7.9860853553568409E-002   2.3500000000000001E-003
   7.9860853553568409E-002   2.5200000000000001E-003
   8.0675975937753330E-002   2.5249999999999999E-003
   8.1494872235324312E-002   2.3450000000000003E-003
   8.1494872235324312E-002   2.5300000000000001E-003
   8.2317535076220319E-002   2.3400000000000001E-003
   8.3143957056481213E-002   2.5349999999999999E-003
   8.3974130738314903E-002   2.3350000000000003E-003
   8.4808048650163684E-002   2.3350000000000003E-003
   8.4808048650163684E-002   2.5400000000000002E-003
